website,source,size,hash
www.kitco.com,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.kooora.com,securepubads.g.doubleclick.net/td/sjs,33562,71b5d2df8b46db8a59a213b7ac39ff75fd91f48b96f4dc8205fc8f3f60d6a30c
www.koreaherald.com,securepubads.g.doubleclick.net/td/sjs,33569,fa9a4ad63a8aef9f7d1c79bdc01704b06b0fb564b865d375d68468f1f48d3224
www.larousse.fr,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.lasexta.com,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.lavozdegalicia.es,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.lecturas.com,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.lexpress.fr,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.lindependant.fr,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.liverpoolecho.co.uk,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.livescore.in,securepubads.g.doubleclick.net/td/sjs,33562,71b5d2df8b46db8a59a213b7ac39ff75fd91f48b96f4dc8205fc8f3f60d6a30c
www.lotterypost.com,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.lovetoknow.com,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.macrumors.com,securepubads.g.doubleclick.net/td/sjs,33562,71b5d2df8b46db8a59a213b7ac39ff75fd91f48b96f4dc8205fc8f3f60d6a30c
www.blesk.cz,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.boredpanda.com,securepubads.g.doubleclick.net/td/sjs,33562,71b5d2df8b46db8a59a213b7ac39ff75fd91f48b96f4dc8205fc8f3f60d6a30c
www.calciomercato.com,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.clara.es,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.closermag.fr,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.closermag.fr,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.colombia.com,securepubads.g.doubleclick.net/td/sjs,33569,fa9a4ad63a8aef9f7d1c79bdc01704b06b0fb564b865d375d68468f1f48d3224
www.cope.es,securepubads.g.doubleclick.net/td/sjs,33569,fa9a4ad63a8aef9f7d1c79bdc01704b06b0fb564b865d375d68468f1f48d3224
www.cope.es,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.cronista.com,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.deccanherald.com,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.dictionary.com,securepubads.g.doubleclick.net/td/sjs,33562,71b5d2df8b46db8a59a213b7ac39ff75fd91f48b96f4dc8205fc8f3f60d6a30c
www.discovermagazine.com,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.dn.se,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.eenadu.net,securepubads.g.doubleclick.net/td/sjs,33562,71b5d2df8b46db8a59a213b7ac39ff75fd91f48b96f4dc8205fc8f3f60d6a30c
www.elespanol.com,t.seedtag.com/ps/seller/decision-logic.js,1742,2c006ff82462eae7f88419d76beed8dc1b2f9c1c84c3f06e0ebb261839640092
www.fanatik.com.tr,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.filmweb.pl,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.flashscore.co,securepubads.g.doubleclick.net/td/sjs,33562,71b5d2df8b46db8a59a213b7ac39ff75fd91f48b96f4dc8205fc8f3f60d6a30c
www.flashscore.co.id,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
www.flashscore.com.tr,securepubads.g.doubleclick.net/td/sjs,33529,854cc8e1f66a59a2a80bac73a8d6f52b12a1a0ef4e27c75046071b9cbafd06ed
